Item #,Item Name,Category,Room / Area,Quantity,Suggested Price,Price Number,Extended Ask,Status,OBO?,Featured?,Photo Count,Main Photo,Description,Notes,Buyer / Sold To,Final Sold Price,Pickup Status
13,Pair of Scroll Metal Bar Chairs,Chairs,Dining Area,1,$120 OBO,120,120,Available,Yes,No,5,assets/items/img_0619.jpg,"Pair of black metal scroll-back chairs with patterned upholstered seats. Good for a bar-height counter, breakfast area, or accent seating.",Quantity: 2 matching scroll chairs shown | Decorative metal frames | Seat condition shown in close-ups,,,
14,Patterned Club Chair,Chairs,Living Room,1,$125 OBO,125,125,Available,Yes,No,6,assets/items/img_0509.jpg,Upholstered club chair with bold geometric pattern and dark turned legs. Distinctive accent seating with personality.,Statement fabric pattern | Compact club-chair profile | Can pair with decor pieces,,,
15,Tufted Ottoman / Small Bench,Chairs,Living Room,1,$65 OBO,65,65,Available,Yes,No,2,assets/items/img_0668.jpg,"Small tufted ottoman or bench with light upholstery and wood legs. Useful as a footrest, vanity bench, or accent seating.",Tufted cushion top | Compact size | Pairs well with the rocking chair or accent seating,,,
16,Wood Frame Rocking Chair,Chairs,Living Room,1,$125 OBO,125,125,Available,Yes,No,3,assets/items/img_0665.jpg,"Wood frame rocking chair with light patterned upholstered seat and back. Traditional accent chair for a living room, nursery, bedroom, or porch-style sitting area.",Rocking chair shown from multiple angles | Light patterned upholstery | Buyer should inspect fabric and rocker condition in person,,,
17,Wood-Seat Metal Accent Chair,Chairs,Dining / Entry,1,$45 OBO,45,45,Available,Yes,No,1,assets/items/img_0640.jpg,"Single metal accent chair with shaped wood seat. Useful as extra seating, plant-stand seating, or a small entry/dining accent.",Single chair shown | Different from the matching scroll chair pair | Good quick pickup item,,,
18,Oval Glass Coffee Table,Tables,Living Room,1,$100 OBO,100,100,Available,Yes,No,2,assets/items/img_0504.jpg,Oval glass-top coffee table with decorative metal base. Clean visual footprint and classic living-room proportions.,Glass oval top | Decorative base | Bring padding for transport,,,
19,Pair of Small Metal Side Tables,Tables,Living Room,1,$60 OBO,60,60,Available,Yes,No,1,assets/items/img_0570.jpg,Pair of small metal side/accent tables with light tops and slender frames. Useful as plant stands or compact end tables.,Pair shown | Compact footprint | Good add-on purchase,,,
20,Desktop Computer / Music Workstation Setup,Electronics,Office / Studio,1,$450 OBO,450,450,Available,Yes,Yes,2,assets/items/img_0605.jpg,"Desk-based computer and music workstation setup with iMac-style display, keyboard, audio gear, speakers, and compact workstation table shown.",Bundle pricing is intentionally offer-based | Exact included electronics should be confirmed before purchase | Good candidate for call/text questions before visiting,,,
21,GVM LED Video Light Kit,Electronics,Equipment,1,$95 OBO,95,95,Available,Yes,No,4,assets/items/img_0501.jpg,"GVM LED panel lighting setup with barn doors and stand shown. Useful for photography, video, streaming, or product lighting.",GVM light panel visible | Stand shown | Function/accessories should be confirmed at sale,,,
22,HP Flat Panel Monitor,Electronics,Office / Media,1,$50 OBO,50,50,Available,Yes,No,2,assets/items/img_0639.jpg,"HP flat panel monitor with stand shown. Useful as a computer display, secondary monitor, or simple office setup.",HP label/details visible in photos | Buyer should confirm inputs and test if needed | Priced for quick local pickup,,,
23,Pair of Floor Speakers,Electronics,Office / Media,1,$150 OBO,150,150,Available,Yes,No,1,assets/items/img_0601.jpg,"Pair of tall black floor speakers. Suitable for stereo, media room, or music setup depending on receiver compatibility.",Pair shown | Buyer should test/confirm model and connections | Priced as OBO,,,
24,Retro Record Player / Media Console,Electronics,Living Room,1,$50 OBO,50,50,Available,Yes,No,2,assets/items/img_0620.jpg,Retro-styled record player/media console with wood-look case and built-in controls. Decorative and functional if tested successfully.,Turntable shown open | Attractive retro look | Function should be confirmed in person,,,
25,Wall-Mounted Flat Screen TV,Electronics,Media Room,1,$100 OBO,100,100,Available,Yes,No,1,assets/items/img_0607.jpg,Flat screen TV mounted on the wall. Good media-room item if buyer wants a simple local pickup deal.,Confirm size/model in person | Mount/accessories not guaranteed unless confirmed | Call or message for details,,,
26,Black Wire Shelving Rack,Storage,Storage Area,1,$65 OBO,65,65,Available,Yes,No,1,assets/items/img_0610.jpg,"Black wire shelving rack for storage, garage, pantry, office, or utility use. Practical piece for organizing bulky items.",Multiple shelves | Lightweight utility storage | Quick pickup item,,,
27,Bookcase / Cabinet with Storage,Storage,Office / Study,1,$160 OBO,160,160,Available,Yes,No,2,assets/items/img_0609.jpg,"Tall bookcase cabinet with open shelves and lower cabinet storage. Useful for books, office supplies, or display.",Books/accessories not automatically included | Lower cabinet storage | Buyer pickup required,,,
28,Brass Scissors Wall Decor,Wall Decor,Hall / Living Areas,1,$35 OBO,35,35,Available,Yes,No,1,assets/items/img_0645.jpg,"Gold/brass-tone oversized scissors wall decor. Distinctive accent piece for craft room, salon, studio, or gallery wall.",Oversized wall accent | Good for sewing/craft theme | Easy pickup item,,,
29,Decorative Metal Tree Wall Panels,Wall Decor,Living Area,1,$90 OBO,90,90,Available,Yes,No,2,assets/items/img_0643.jpg,"Tall decorative metal wall panels with tree/leaf motif. Strong visual pieces for entry, hallway, living room, or patio-style decor.",Two views shown | Tall vertical decor format | Bundle offers considered,,,
30,Decorative Mirror Collection,Wall Decor,Hall / Living Areas,1,$40–$120 OBO,40,40,Available,Yes,No,6,assets/items/img_0617.jpg,"Group of decorative mirrors in several shapes and finishes, including round/oval and gold-tone frames. Available individually or as a lot.",Individual offers welcome | Multiple styles shown | Inspect mounting hardware in person,,,
31,Framed Wall Art Collection,Wall Decor,Throughout House,1,$25–$150 OBO,25,25,Available,Yes,No,15,assets/items/img_0614.jpg,"Assorted framed wall art including floral prints, decorative panels, religious/inspirational art, and larger framed scenes. Pieces can be priced separately.",Multiple framed pieces shown | Bundle offers welcome | Glass/frame condition should be inspected,,,
32,Large Abstract Wall Art,Wall Decor,Living Area,1,$95 OBO,95,95,Available,Yes,No,2,assets/items/img_0651.jpg,"Large horizontal abstract wall art with black, white, red, yellow, and neutral tones. Modern accent piece for a wide wall.",Large horizontal format | Two angles shown | Good statement art piece,,,
33,Large Decorative Wall Clock,Wall Decor,Bedroom / Living Area,1,$55 OBO,55,55,Available,Yes,No,1,assets/items/img_0662.jpg,Large decorative wall clock with black scroll-style outer frame and vintage face. Strong wall accent with functional potential.,Large wall clock | Confirm clock function/battery in person | Good decorative piece,,,
34,Large Ornate Gold Framed Mirror,Wall Decor,Living Room,1,$220 OBO,220,220,Available,Yes,Yes,5,assets/items/img_0547.jpg,"Large wall mirror with ornate gold-tone frame and carved corner detailing. High-impact decorative focal point for entry, dining, or living area.",Large mirror | Transport carefully with padding | Strong statement decor piece,,,
35,Red Metal Flower Wall Art,Wall Decor,Living Area,1,$45 OBO,45,45,Available,Yes,No,2,assets/items/img_0656.jpg,Red metal flower wall art with dimensional floral detail. Bright accent decor for a wall or covered patio.,Two flower views shown | Dimensional metal design | Bundle with other wall art available,,,
36,Rose Wall Panel Art,Wall Decor,Living Room,1,$45 OBO,45,45,Available,Yes,No,1,assets/items/img_0576.jpg,Large square wall panel with raised rose design in deep red/brown tones. Textured decorative statement piece.,Textured floral panel | Square format | Warm dark finish,,,
37,Round Metal Wall Decor,Wall Decor,Living Room,1,$35 OBO,35,35,Available,Yes,No,2,assets/items/img_0560.jpg,Round metal wall decor with scroll/floral pattern and dark finish. Lightweight decorative wall accent.,Round metal design | Dark finish | Easy pickup item,,,
38,Angel Figurine,Decor,Living Area,1,$25 OBO,25,25,Available,Yes,No,1,assets/items/img_0677.jpg,"Light-toned angel figurine with floral detail. Decorative tabletop piece for a mantel, shelf, or memorial display.",One angel figurine shown | Delicate decorative piece | Bundle offers welcome,,,
39,Artificial Tree with Plant Stand,Decor,Living Room,1,$75 OBO,75,75,Available,Yes,No,10,assets/items/img_0530.jpg,Tall artificial greenery/tree with planter and stand shown. Adds height and greenery without maintenance.,Artificial greenery | Planter/stand shown | Indoor decorative use,,,
40,Black Angel Statue,Decor,Living Area,1,$35 OBO,35,35,Available,Yes,No,2,assets/items/img_0681.jpg,Dark angel statue with sculptural robe and wing detail. Strong decorative shelf or table piece.,One black angel statue shown | Multiple detail photos included | Pairs well with other figurines,,,
41,Family Figurine,Decor,Living Area,1,$30 OBO,30,30,Available,Yes,No,1,assets/items/img_0678.jpg,Family-themed figurine with seated adult and child figures. Warm sentimental tabletop decor piece.,One family figurine shown | Good shelf or table display piece | Bundle with other figurines available,,,
42,Folding Room Divider Screen,Decor,Living Room,1,$85 OBO,85,85,Available,Yes,No,1,assets/items/img_0626.jpg,"Black-and-white folding room divider screen. Useful as a privacy screen, decorative backdrop, or room separation piece.",Folding panel screen | Good staging/decor piece | Easy standalone pickup item,,,
43,Gold Pineapple Decor Pieces,Decor,Living Area,3,$15 each / $45 group OBO,15,45,Available,Yes,No,4,assets/items/img_0685.jpg,"Gold-tone pineapple decor pieces with textured metallic finish. Strong accent pieces for table, shelf, entry, or tropical glam decor.",Quantity inferred from photos: 3 pieces | Buyer can confirm exact group in person | Bundle-friendly decor item,,,
44,Gold-Tone Decorative Wreath,Decor,Living Area,1,$35 OBO,35,35,Available,Yes,No,1,assets/items/img_0653.jpg,"Gold-tone decorative wreath with layered leaf texture. Good wall, door, or seasonal decor accent.",Decorative wreath | Neutral metallic finish | Easy pickup item,,,
45,Golden Elephant Figurines,Decor,Living Area,3,$15 each / $45 set OBO,15,45,Available,Yes,No,2,assets/items/img_0683.jpg,"Set of three gold-tone elephant figurines. Good luck-style decor set for shelf, table, entry console, or resale bundle.",Quantity: 3 golden elephants | Sold preferably as a set | Close-up photo included,,,
46,Metal Hourglass Decor,Decor,Living Area,1,$25 OBO,25,25,Available,Yes,No,1,assets/items/img_0675.jpg,"Metal-frame hourglass decor piece. Good bookshelf, office, console, or tabletop accent.",One hourglass shown | Decorative tabletop scale | Easy add-on purchase,,,
47,Mixed Decorative Small Items Lot,Decor,Living Room,1,$10–$60 OBO,10,10,Available,Yes,No,11,assets/items/img_0579.jpg,Remaining mixed tabletop decor and smaller decorative accents not broken out as individual listings. Good for bundle buyers and decor resellers.,"Individual offers welcome | Bundle with figurines, lamps, or wall decor | Exact contents can be confirmed in person",,,
48,Seated Woman Figurine,Decor,Living Area,1,$30 OBO,30,30,Available,Yes,No,2,assets/items/img_0679.jpg,"Decorative seated woman figurine photographed from multiple angles. Elegant accent for tabletop, shelf, or display cabinet.",One figurine shown from two angles | Detailed sculptural decor | Inspect condition in person,,,
49,Teddy Bear Chair Decor Set,Decor,Living Area,1,$35 OBO,35,35,Available,Yes,No,1,assets/items/img_0674.jpg,Small decorative chair display with teddy bears and soft accent pieces. Cute tabletop or children’s room decor bundle.,Sold as photographed | Small decor bundle | Good add-on with kids/decor items,,,
50,Vintage-Style Decorative Globe,Decor,Living Area,1,$35 OBO,35,35,Available,Yes,No,1,assets/items/img_0676.jpg,"Decorative globe with vintage-style map finish and pedestal base. Strong desk, bookshelf, office, or study accent.",One globe shown | Good office/study decor | Easy pickup item,,,
51,Floor Lamp & Table Lamp Decor,Lighting,Living Areas,3,$75 OBO,75,225,Available,Yes,No,4,assets/items/img_0646.jpg,Lighting group including floor/table lamp styles shown across the home. Available individually or as a bundle.,Function should be confirmed at sale | Individual offers welcome | Good add-on bundle,,,
52,Brother 1034DX Serger Sewing Machine,Sewing,Sewing / Utility,1,$175 OBO,175,175,Available,Yes,No,2,assets/items/img_0554.jpg,"Brother 1034DX serger sewing machine with original box shown. Useful for garment finishing, sewing, and craft work.",Model 1034DX visible | Machine and box shown | Power/function should be confirmed at sale,,,
53,Singer Sewing Machine with Table,Sewing,Sewing / Utility,1,$450 OBO,450,450,Available,Yes,Yes,4,assets/items/img_0624.jpg,"Singer sewing machine mounted in a work table with foot pedal and close-up machine photos. Higher-value sewing setup for a hobbyist, collector, or resale buyer.",Singer branding visible | Table and machine shown | Test/function status should be confirmed before purchase,,,
54,Dollhouse Playset with Accessories,Kids & Toys,Bedroom,1,$60 OBO,60,60,Available,Yes,No,1,assets/items/img_0545.jpg,Multi-level dollhouse playset with visible toy furniture and accessories. Colorful children’s play item.,Accessories shown | Confirm completeness in person | Reasonable offers accepted,,,
55,Kids Play Kitchen Set,Kids & Toys,Kids Room,1,$80 OBO,80,80,Available,Yes,No,1,assets/items/img_0661.jpg,Children’s play kitchen set with visible play features and accessories. Good standalone kids item.,Play kitchen set | Accessories shown may vary | Confirm completeness in person,,,
56,Additional Ladders / Step Ladders,Garage & Tools,Garage,1,$60 OBO for group,60,60,Available,Yes,No,1,assets/items/img_0585.jpg,"Additional household ladders/step ladders visible in the garage grouping. Useful for utility, storage, and home projects.",Group pricing; individual offers considered | Exact ladder count should be confirmed in person | Bundle with Werner ladder available,,,
57,Big Red Mechanic / Utility Item,Garage & Tools,Garage,1,$40 OBO,40,40,Available,Yes,No,1,assets/items/img_0587.jpg,"Big Red branded garage utility item. Likely useful for mechanic, workshop, or garage tasks depending on buyer needs.",Big Red branding visible | Function/type should be confirmed in person | Priced conservatively for quick pickup,,,
58,Cleaning Tools / Broom Lot,Garage & Tools,Garage,1,$20 OBO,20,20,Available,Yes,No,1,assets/items/img_0591.jpg,Small cleaning-tool lot including broom/handle tools visible in garage photos. Practical add-on for a bundle buyer.,Low-cost utility lot | Bundle with garage items | Exact contents confirmed in person,,,
59,Garage Hoses / Tubing Lot,Garage & Tools,Garage,1,$35 OBO,35,35,Available,Yes,No,1,assets/items/img_0586.jpg,Group of hoses/tubing and utility garage pieces. Best as a practical bundle for someone already picking up tools or outdoor items.,Sold as a lot | Inspect exact pieces in person | Good bundle add-on,,,
60,Garage Household Overflow Lot,Garage & Tools,Garage,1,$25 OBO,25,25,Available,Yes,No,3,assets/items/img_0584.jpg,Remaining mixed garage/household overflow items not otherwise broken out. Includes small household utility pieces and miscellaneous items visible in the photos.,Use as a bundle/overflow listing | Individual contents should be confirmed in person | Good add-on for buyer taking multiple items,,,
61,Multi-Drawer Parts Organizer / Storage Cabinet,Garage & Tools,Garage,1,$45 OBO,45,45,Available,Yes,No,1,assets/items/img_0589.jpg,"Multi-drawer organizer cabinet for small parts, hardware, craft supplies, tools, fasteners, or garage organization.","Many small drawers visible | Useful for garage, craft room, or workshop | Contents not guaranteed unless confirmed",,,
62,Werner Extension Ladder,Garage & Tools,Garage,1,$140 OBO,140,140,Available,Yes,No,1,assets/items/img_0590.jpg,Werner extension ladder priced to compete with new big-box ladder pricing while still moving quickly for local pickup.,Large Werner ladder visible | Priced below typical new retail ladder cost | Buyer should confirm size/rating in person,,,
63,Outdoor Planters & Yard Items,Outdoor,Outside,1,$15–$85 OBO,15,15,Available,Yes,No,5,assets/items/img_0594.jpg,"Outdoor items including ceramic planters, green spreader/cart, and perforated metal lantern or planter-style pieces.",Outdoor/patio items | Several planters shown | Green spreader/cart shown separately in photos,,,
64,Folding Ironing Board,Household,Utility / Bedroom,1,$25 OBO,25,25,Available,Yes,No,1,assets/items/img_0657.jpg,Folding ironing board in usable household condition. Simple utility item for laundry or sewing setup.,Folds for transport | Good add-on with sewing items | Priced to move,,,
